Local authorities,Feb-20,Feb-19,Difference
Richmondshire,"£204,022","£205,931",-0.90%
Rochdale,"£138,496","£138,235",0.20%
Rochford,"£351,841","£352,052",-0.10%
Rossendale,"£137,384","£133,548",2.90%
Rother,"£299,625","£293,175",2.20%
Rotherham,"£144,379","£138,013",4.60%
Rugby,"£234,863","£235,662",-0.30%
Runnymede,"£405,525","£414,378",-2.10%
Rushcliffe,"£288,518","£271,819",6.10%
Rushmoor,"£277,729","£284,458",-2.40%
Rutland,"£310,402","£304,211",2.00%
Ryedale,"£244,101","£239,096",2.10%
Salford,"£166,453","£164,805",1.00%
Sandwell,"£154,891","£151,477",2.30%
Scarborough,"£162,301","£165,664",-2.00%
Sedgemoor,"£233,616","£229,553",1.80%
Sefton,"£161,622","£163,085",-0.90%
Selby,"£198,854","£194,979",2.00%
Sevenoaks,"£444,495","£427,918",3.90%
Sheffield,"£174,372","£165,741",5.20%
Shropshire,"£216,311","£214,673",0.80%
Slough,"£297,333","£293,336",1.40%
Solihull,"£282,368","£283,188",-0.30%
Somerset,"£241,035","£233,457",3.20%
Somerset West and Taunton,"£236,104","£231,916",1.80%
South Bucks,"£588,519","£592,304",-0.60%
South Cambridgeshire,"£380,725","£367,522",3.60%
South Derbyshire,"£191,534","£194,617",-1.60%
South Gloucestershire,"£283,062","£277,281",2.10%
South Hams,"£313,581","£304,779",2.90%
South Holland,"£183,682","£188,274",-2.40%
South Kesteven,"£214,417","£211,756",1.30%
South Lakeland,"£248,168","£232,181",6.90%
South Norfolk,"£272,270","£263,466",3.30%
South Northamptonshire,"£304,011","£325,884",-6.70%
South Oxfordshire,"£405,137","£401,376",0.90%
South Ribble,"£168,441","£171,892",-2.00%
South Somerset,"£237,255","£223,554",6.10%
South Staffordshire,"£228,757","£228,231",0.20%
South Tyneside,"£128,266","£128,399",-0.10%
Southampton,"£202,672","£209,945",-3.50%
Southend-on-Sea,"£282,731","£281,279",0.50%
Southwark,"£507,512","£489,117",3.80%
Spelthorne,"£362,690","£368,876",-1.70%
St Albans,"£505,390","£494,614",2.20%
St Helens,"£133,178","£129,562",2.80%
Stafford,"£207,523","£208,584",-0.50%
Staffordshire,"£195,323","£191,639",1.90%
Staffordshire Moorlands,"£182,096","£179,826",1.30%
Stevenage,"£276,506","£285,309",-3.10%
Stockport,"£233,097","£225,518",3.40%
Stockton-on-Tees,"£131,961","£136,458",-3.30%
Stoke-on-Trent,"£113,766","£110,216",3.20%
Stratford-on-Avon,"£311,099","£326,044",-4.60%
Stroud,"£285,924","£274,588",4.10%
Suffolk,"£243,986","£243,066",0.40%
Sunderland,"£113,252","£115,136",-1.60%
Surrey,"£443,544","£442,767",0.20%
Surrey Heath,"£380,076","£391,768",-3.00%
Sutton,"£380,198","£374,348",1.60%
Swale,"£247,181","£247,395",-0.10%
Swindon,"£213,116","£216,279",-1.50%
Tameside,"£154,157","£147,459",4.50%
Tamworth,"£184,488","£185,138",-0.40%
Tandridge,"£458,119","£442,030",3.60%
Teignbridge,"£245,757","£242,262",1.40%
Telford and Wrekin,"£169,180","£166,066",1.90%
Tendring,"£223,856","£221,089",1.30%
Test Valley,"£322,830","£322,845",0.00%
Tewkesbury,"£271,497","£272,579",-0.40%
Thanet,"£235,634","£232,992",1.10%
Three Rivers,"£516,937","£517,771",-0.20%
Thurrock,"£269,651","£268,596",0.40%
Tonbridge and Malling,"£374,329","£362,265",3.30%
Torbay,"£204,597","£193,314",5.80%
Torridge,"£234,436","£232,647",0.80%
Tower Hamlets,"£462,323","£427,634",8.10%
Trafford,"£287,008","£284,145",1.00%
Tunbridge Wells,"£389,688","£381,417",2.20%
Uttlesford,"£386,700","£389,249",-0.70%
Vale of White Horse,"£360,294","£354,752",1.60%
Wakefield,"£149,491","£147,584",1.30%
Walsall,"£169,914","£167,106",1.70%
Waltham Forest,"£441,113","£436,449",1.10%
Wandsworth,"£600,089","£579,893",3.50%
Warrington,"£191,150","£191,394",-0.10%
Warwick,"£306,006","£309,440",-1.10%
Warwickshire,"£250,743","£252,594",-0.70%
Watford,"£346,758","£344,287",0.70%
Waverley,"£454,589","£453,079",0.30%
Wealden,"£329,912","£331,519",-0.50%
Wellingborough,"£217,815","£216,069",0.80%
Welwyn Hatfield,"£391,706","£384,405",1.90%
West Berkshire,"£342,401","£348,192",-1.70%
West Devon,"£279,425","£253,411",10.30%
West Lancashire,"£184,709","£185,578",-0.50%
West Lindsey,"£156,597","£167,984",-6.80%
West Oxfordshire,"£314,450","£321,827",-2.30%
West Suffolk,"£253,241","£251,958",0.50%
West Sussex,"£324,581","£320,754",1.20%
Wigan,"£133,249","£131,195",1.60%
Wiltshire,"£272,613","£275,787",-1.20%
Winchester,"£419,296","£400,518",4.70%
Windsor and Maidenhead,"£480,510","£474,561",1.30%
Wirral,"£164,338","£161,235",1.90%
Woking,"£411,710","£420,011",-2.00%
Wokingham,"£413,115","£403,069",2.50%
Wolverhampton,"£160,620","£152,030",5.70%
Worcester,"£213,402","£208,740",2.20%
Worcestershire,"£240,770","£237,909",1.20%
Worthing,"£277,312","£276,576",0.30%
Wychavon,"£268,784","£275,621",-2.50%
Wycombe,"£390,631","£394,407",-1.00%
Wyre,"£154,710","£148,648",4.10%
Wyre Forest,"£198,943","£190,470",4.40%
York,"£251,696","£254,025",-0.90%
England,"£246,341","£244,427",0.80%
